ID_Original,DrugBank_ID,Probabilidad,MW,LogP_RDKit,HBD,HBA,Violaciones_Lipinski,Aprobado_Lipinski
Molecule3,DB00117,0.6962835694528009,155.16,-0.64,3,3,0,SI
Molecule2,DB00116,0.6947897424146436,445.44,-0.28,8,9,1,SI
Molecule4,DB00118,0.6590332634398468,399.45,-1.92,5,10,0,SI
Molecule1,DB00114,0.6477998111343025,247.14,0.52,3,5,0,SI
Molecule5,DB00119,0.045019597451269,88.06,-0.34,1,2,0,SI
